app_type,days_followed,rank_on_14_Dec,app_category,app_name,Label
free,2,58,1,Bible Verses: Daily Devotional,0
free,15,52,1,Daily Bible Inspirations,0
free,2,85,1,Daily Bible Verse & Motivation,0
gross,2,70,1,Daily Devotional For Women App,0
gross,6,28,1,Dictionary.com: English Words,0
free,2,62,1,Dwell: Audio Bible,0
free,22,49,1,Logo Creator:  Label maker*,0
free,4,3,1,Night Sky,0
free,2,4,1,Oxford Dictionary of English,0
gross,22,78,1,Pray Catholic Prayers,0
free,4,14,1,Quran Majeed – القران الكريم,0
free,23,93,1,Reports + Followers Tracker,0
free,9,11,1,Reverso translate and learn,0
free,8,71,1,"Slide Up - Games, New Friends!",0
free,21,8,1,Talk & Translate Translator,0
gross,21,8,1,Talk & Translate Translator,0
free,30,63,1,Tracker + Followers Insights,0
gross,1,29,1,U-Dictionary,0
gross,7,34,1,Word of the Day・English Vocab,0
free,1,77,2,All Secure VPN & WiFi Proxy,0
paid,4,16,2,Awesome Calendar,0
free,8,17,2,Best VPN Proxy Betternet,0
gross,8,16,2,Best VPN Proxy Betternet,0
paid,5,46,2,Braintoss,0
paid,23,42,2,BusyCal: Calendar & Todos,0
gross,21,55,2,Dashlane – Password Manager,0
free,2,57,2,DocuSign - Upload & Sign Docs,0
paid,30,17,2,Due - Reminders & Timers,0
paid,28,60,2,FlickType - Watch Keyboard,0
free,7,23,2,Grammarly - Grammar Keyboard,0
free,2,42,2,Hola VPN Privacy & Security,0
free,7,18,2,HotspotShield VPN & Wifi Proxy,0
free,2,32,2,McAfee Mobile Security,0
free,2,6,2,Microsoft OneDrive,0
free,29,8,2,Microsoft Outlook,0
free,18,66,2,signNow: pdf document signer,0
free,2,60,2,Spaces: Follow Businesses,0
gross,4,79,2,TalkingParents,0
free,1,54,2,TeamViewer QuickSupport,0
paid,14,37,2,Tody,0
free,14,76,2,Universal Remote - TV Control,0
free,4,86,2,Verizon Cloud,0
free,7,35,2,VPN 360 - Unlimited VPN Proxy,0
gross,8,10,2,VPN Proxy Master - Super VPN,0
paid,30,39,2,Wipr,0
free,7,29,2,X-VPN - Best VPN Proxy master,0
gross,28,41,3,Bare Knuckle TV,0
free,1,86,3,Bet On Sports,0
free,6,92,3,Buffalo Bills Mobile,0
free,2,28,3,CBS Sports App Scores & News,0
paid,21,2,3,Coach's Eye - Video Analysis,0
free,2,60,3,FanDuel Sportsbook & Casino,0
free,5,36,3,GameChanger Team Manager (NEW),0
gross,12,89,3,LineupHQ Express for FanDuel,0
gross,30,24,3,Meet Mobile: Swim,0
free,7,1,3,NBA: Live Games & Scores,0
gross,7,1,3,NBA: Live Games & Scores,0
free,2,95,3,NBC Sports Predictor,0
free,24,54,3,NFHS Network,0
free,29,29,3,NFL Fantasy Football,0
free,21,13,3,NHL,0
free,2,5,3,OneFootball - Soccer News,0
free,3,90,3,Outdoor AL,0
free,7,85,3,PointsBet: Sports Betting,0
free,2,9,3,Premier League - Official App,0
free,17,51,3,Press Sports: Video Highlights,0
gross,2,50,3,Slopes: Ski & Snowboard,0
free,7,34,3,TeamSnap,0
free,26,56,3,TUDN: TU Deportes Network,0
free,7,2,3,UFC,0
free,3,82,3,William Hill - Sportsbook,0
free,1,27,3,Yahoo Fantasy & Daily Sports,0
free,3,18,3,Yahoo Sports: Live Sports News,0
free,16,52,4,3Fun: Threesome & Swingers App,0
paid,1,2,4,Badoo Premium,0
free,3,57,4,BAND - App for all groups,0
gross,30,19,4,Bermuda-Random Live Video Chat,0
gross,2,20,4,Dingtone: Phone Calls + Texts,0
paid,6,7,4,Friendly Plus Social Browser,0
free,1,74,4,GoFundMe - Online Fundraising,0
free,7,32,4,Itsme­,0
free,7,10,4,LINE,0
free,23,33,4,Litstick - Best Stickers App,0
free,2,3,4,Messenger,0
free,7,53,4,MeWe Network,0
gross,24,66,4,MOMO陌陌,0
gross,6,40,4,Reports for Followers,0
free,3,20,4,Skout — Meet New People,0
gross,23,15,4,"Tagged -Chill, Chat & Go Live!",0
paid,4,3,4,TeamSpeak 3,0
free,2,44,4,Wink - make a new bff & chat,0
free,21,47,4,Wishbone - Compare Anything,0
free,3,73,5,Burner: Text + Call + Message,0
free,24,60,5,Call of Duty Companion App,0
free,8,12,5,Color Widgets,0
free,10,33,5,Copy My Data,0
free,23,68,5,Fontkey - Fonts Keyboard Emoji,0
paid,19,97,5,Fueling Timer,0
free,29,95,5,"Happy Fonts, Aα, Font Keyboard",0
free,1,87,5,myCricket App,0
free,8,5,5,NordVPN: VPN Fast & Secure,0
gross,8,3,5,NordVPN: VPN Fast & Secure,0
paid,1,36,5,Opener ‒ open links in apps,0
free,1,92,5,Photo Print - print photo,0
paid,26,62,5,Quantumult X,0
free,1,77,5,RoboKiller: Block Spam Calls,0
gross,6,86,5,Screen Mirroring X: Smart View,0
gross,4,11,5,Second Phone Number - 2Number,0
free,3,72,5,Second Phone Number -Texts App,0
free,25,45,5,Snap & Translate - Triplens,0
free,3,63,5,Themify: Icon Themes & Widgets,0
free,24,10,5,Truecaller,0
free,2,84,5,Xfinity My Account,0
gross,2,45,5,YI IoT,0
free,2,16,6,Agoda - Best Travel Deals,0
free,28,79,6,Allegiant,0
free,8,69,6,Choice Hotels : Book Hotels,0
gross,9,49,6,Cut Videos: Edit & Trim Video,0
free,21,87,6,Drive Safe & Save™,0
free,2,85,6,GetUpside Cashback: Gas & Food,0
free,21,68,6,Hotwire: Last Minute Hotels,0
free,24,99,6,HyreCar: Rideshare Car Rentals,0
free,8,54,6,PayByPhone Parking,0
free,2,3,6,Planes Live - Flight Tracker,0
free,2,33,6,"Priceline - Hotel, Car, Flight",0
free,8,95,6,Roadie Driver,0
gross,16,37,6,StaffTraveler,0
free,9,93,6,Tolls NY,0
free,2,12,6,trivago: Compare hotel prices,0
free,1,49,6,Turo - Better Than Car Rental,0
free,28,4,6,Uber - Request a ride,0
free,2,23,6,United Airlines,0
free,2,51,6,Universal Orlando Resort™,0
free,21,70,6,Wyndham Hotels & Resorts,0
free,16,44,7,BlueJeans Video Conferencing,0
paid,16,17,7,Fax from iPhone - Send Fax App,0
gross,2,78,7,FAX.PLUS - Receive & Send Fax,0
paid,15,21,7,FineReader Pro: PDF Scanner,0
free,2,98,7,Handy for Pros,0
gross,2,43,7,iScan - PDF & Document Scanner,0
gross,1,69,7,Joist App for Contractors,0
gross,2,7,7,OfficeSuite docs & PDF editor,0
free,7,86,7,Paychex Flex,0
free,24,74,7,QuickBooks Time Tracker,0
free,4,13,7,Scanner Pro: PDF Scanner App,0
free,2,53,7,Square Point of Sale (POS),0
free,2,90,7,Steady - Earn Money,0
free,6,15,7,Trello: organize anything!,0
gross,9,95,7,TruckLoads: Trucker Load Board,0
free,2,70,7,UKG Pro (UltiPro),0
free,26,92,7,Wonolo,0
free,23,38,7,Zello Walkie Talkie,0
free,9,3,7,ZOOM Cloud Meetings,0
free,9,29,7,Zoom for Intune,0
free,5,52,8,Air Quality App - BreezoMeter,0
gross,9,2,8,Clime: NOAA Weather Radar Live,0
free,29,81,8,Highway Weather,0
free,3,55,8,My Aurora Forecast & Alerts,0
free,3,48,8,My Earthquake Alerts & Feed,0
gross,26,37,8,My Moon Phase Pro - Alerts,0
paid,1,66,8,Snow Day Calculator,0
free,22,15,8,Storm Radar: Weather Tracker,0
gross,1,16,8,Weather & Radar - Storm alerts,0
paid,22,63,8,Weather Gods,0
gross,1,60,8,Weather Kitty: Weather + Radar,0
paid,7,7,8,Weather Mate Pro - Forecast,0
free,22,8,8,Weather⁺,0
free,30,34,9,Add Background Music To Video,0
free,14,30,9,AirBrush - Best Photo Editor,0
gross,7,69,9,Banuba: Funny Face Swap Filter,0
free,4,6,9,CapCut - Video Editor,0
free,16,87,9,CASETiFY,0
free,8,78,9,Colourtone,0
paid,7,27,9,DSLR Camera,0
paid,3,41,9,FACEinHOLE®,0
paid,8,3,9,FiLMiC Pro－Video Camera,0
free,28,94,9,Frameo,0
free,3,24,9,Funimate Video Editor & Maker,0
free,24,27,9,GoPro Quik: Video Editor,0
paid,7,19,9,Hipstamatic Classic,0
free,1,5,9,InShot - Video Editor,0
free,3,19,9,KineMaster - Video Editor,0
free,9,60,9,Lomotif: Edit Video. Add Music,0
paid,2,66,9,Mirror for LG Smart TV,0
free,3,36,9,mojo — Insta Story Editor,0
gross,3,32,9,mojo — Insta Story Editor,0
free,4,58,9,Phonto - Text on Photos,0
free,8,43,9,Photo Collage - Collageable,0
gross,4,57,9,Preview: Planner for Instagram,0
free,3,93,9,Rumble,0
paid,9,77,9,Skin Tanner,0
free,24,47,9,SlideShow Maker Photo to Video,0
paid,24,40,9,Video & TV Cast + Google Cast,0
free,4,73,9,Videoshop - Video Editor,0
paid,24,69,9,Visionn,0
free,2,16,9,VivaVideo - Video Editor&Maker,0
gross,2,15,9,VivaVideo - Video Editor&Maker,0
free,6,51,9,YouCam Perfect: Photo Editor,0
free,18,86,10,6abc Philadelphia,0
free,15,44,10,AP News,0
free,1,58,10,BlazeTV: Pro-America,0
gross,26,11,10,Bloomberg: Business News,0
gross,14,23,10,BuzzFeed - Quizzes & Celebrity,0
gross,17,91,10,Clarion Ledger,0
gross,7,16,10,CNBC: Stock Market & Business,0
free,24,18,10,CNN: Breaking US & World News,0
free,2,89,10,Denver News from 9News,0
free,15,19,10,Flipboard - Latest Stories,0
free,7,26,10,MailOnline: Daily News Updates,0
free,4,68,10,MSNBC,0
free,30,22,10,Podcast Player - Castbox,0
free,5,56,10,"Police Scanner, Fire Radio",0
free,1,6,10,Reddit,0
gross,23,71,10,The Charlotte Observer News,0
free,2,3,10,Twitter,0
free,3,76,10,Yahoo News: Breaking & Local,0
free,24,20,20,Barron’s - Investing Insights,0
gross,24,14,20,Barron’s - Investing Insights,0
gross,17,71,20,Clarion Ledger,0
gross,17,85,20,Commercial Appeal,0
free,21,82,20,CTInsider,0
free,17,74,20,Detroit Free Press,0
gross,22,94,20,Evansville Courier & Press,0
free,22,77,20,Houston Chronicle,0
gross,22,62,20,Kansas City Star News,0
free,22,85,20,Lexington Herald-Leader News,0
free,9,66,20,Newsday,0
paid,5,1,20,Outdoor Photography Magazine,0
free,3,36,20,Readly - Unlimited Magazines,0
free,2,1,20,The Wall Street Journal.,0
free,25,39,20,Trip Scout - My Travel Planner,0
free,7,31,20,USA TODAY - News: Personalized,0
free,17,7,20,WebComics - Daily Manga,0
gross,17,8,20,WebComics - Daily Manga,0
free,2,10,20,ZINIO - Magazine Newsstand,0
free,3,40,21,Acapella from PicPlayPost,0
paid,16,27,21,Audiobus: Mixer for music apps,0
paid,30,55,21,Audyssey MultEQ Editor app,0
gross,30,60,21,Auxy Studio,0
free,5,89,21,BeatStars - Instrumental Beats,0
gross,7,44,21,Chordify - Chords for Any Song,0
free,10,18,21,DJ it! - Music Mixer Pad,0
paid,1,34,21,Drum Tuner - iDrumTune Pro,0
free,28,27,21,Drums: Play Beats & Drum Games,0
gross,28,31,21,Drums: Play Beats & Drum Games,0
free,3,13,21,Groovepad - Music & Beat Maker,0
gross,15,59,21,JioSaavn – Music & Podcasts,0
paid,4,20,21,KORG Gadget 2,0
free,1,96,21,MP3 Songs Music,0
free,1,34,21,myTuner Radio - Live Stations,0
gross,16,96,21,nugs.net,0
gross,2,76,21,Pacemaker - AI DJ app,0
free,4,84,21,Pandora: Music & Podcasts,0
free,9,56,21,Pro Microphone: Sing & Record,0
free,4,60,21,RadioApp - A Simple Radio,0
free,7,67,21,Rap Fame - Rap Music Studio,0
free,2,43,21,Rapchat: Song Maker Studio,0
free,10,20,21,Ringtones for iPhone: RingTune,0
free,30,53,21,Sonos,0
free,4,94,21,The SiriusXM App – Try It Out,0
paid,1,37,21,TONALY: Write & practice music,0
gross,2,35,21,"WeDrum: Drum Games, Real Drums",0
paid,12,24,22,BlindSquare,0
free,21,4,22,Boating Marine & Lakes,0
paid,16,29,22,Cachly - Geocaching,0
free,2,76,22,CDOT Colorado Road Conditions,0
free,4,24,22,Circuit Route Planner,0
gross,4,30,22,Circuit Route Planner,0
free,2,90,22,Exxon Mobil Rewards+,0
free,30,37,22,"Find Family, Friends, Phone",0
gross,30,43,22,"Find Family, Friends, Phone",0
free,3,5,22,"Find my Phone, Friends - iMapp",0
free,28,30,22,GPS Navigation & Maps,0
free,1,67,22,Nexar - AI Dash Cam,0
free,29,57,22,NYC Transit: MTA Subway & Bus,0
free,2,54,22,onX Hunt: #1 GPS Hunting Map,0
free,5,84,22,ParkWhiz - #1 Parking App,0
free,4,72,22,SpotHero: #1 Rated Parking App,0
free,4,95,22,Sunoco,0
free,7,58,22,Trucker Path: Truck GPS & Maps,0
gross,8,23,23,Breethe: Meditation & Sleep,0
free,7,62,23,Calorie Counter - MyNetDiary,0
gross,20,49,23,Carb Manager: Keto Diet App,0
gross,9,21,23,Fitness Coach: Home Workout,0
gross,3,33,23,FitOn Workouts & Fitness Plans,0
paid,30,29,23,iSmoothRun,0
free,3,8,23,Lifesum: Diet & Macro Tracker,0
paid,23,51,23,one sec — take a deep breath,0
gross,12,80,23,"Simple Habit Sleep, Meditation",0
gross,7,52,23,Waking Up: Guided Meditation,0
paid,2,3,23,WaterMinder®,0
gross,7,39,23,Weight Loss Walking by Verv,0
gross,7,58,23,WW Weight Watchers Reimagined,0
paid,1,90,24,b-hyve pro,0
gross,4,80,24,Care.com Caregiver: Find Jobs,0
paid,1,31,24,HiDaddy - pregnancy for Dads,0
gross,2,83,24,Lox Club,0
gross,22,62,24,PulseRate. Heart rate checker,0
gross,7,15,25,Crypto Pro - Bitcoin Ticker,0
paid,16,17,25,Fuel Monitor Pro,0
paid,15,31,25,Stocks Live+ Best Stock Market,0
gross,23,30,25,Stocktwits,0
paid,7,94,26,Apocalypse Inc.,0
paid,4,86,26,Clue: The Classic Mystery Game,0
gross,5,50,26,Cooking Diary® Restaurant Game,0
paid,9,23,26,Doodle Jump,0
gross,1,20,26,Evony,0
gross,1,13,26,Fishdom,0
gross,30,16,26,Gardenscapes,0
gross,7,47,26,Guns of Glory: Conquer Empires,0
gross,4,80,26,Heart of Vegas Casino Slots,0
paid,1,6,26,Infinite Flight Simulator,0
gross,16,25,26,Lords Mobile: Tower Defense,0
gross,1,51,26,Mafia City: War of Underworld,0
paid,1,1,26,Minecraft,0
paid,1,4,26,Monopoly,0
gross,2,5,26,Project Makeover,0
gross,1,2,26,Roblox,0
paid,1,51,26,Trivia Crack (No Ads),0
gross,8,73,26,World Series of Poker - WSOP,0
paid,3,90,26,You are Hope,0
gross,23,49,27,Animal Jam,0
gross,19,31,27,Bright - English for beginners,0
gross,3,18,27,Headway: Self-Growth Challenge,0
gross,24,16,27,Kahoot! Play & Create Quizzes,0
gross,28,3,27,Lingokids - playlearning™,0
gross,28,25,27,LinkedIn Learning,0
paid,6,8,27,Star Walk 2: The Night Sky Map,0
gross,2,67,27,STEEZY - Learn How To Dance,0
gross,24,87,28,Lifetime Movie Club,0
paid,1,61,28,The Mandalorian Stickers,0
gross,2,12,29,Dreame - Read Best Romance,0
gross,7,16,29,Radish Fiction,0
gross,29,44,55,100 PICS Quiz - Picture Trivia,0
gross,3,22,55,Fight List - Categories Game,0
gross,1,5,55,Trivia Crack,0
gross,21,3,55,Trivia Star: Trivia Games Quiz,0
gross,5,40,55,Tsuki Adventure,0
paid,10,47,56,Acrostic Crossword Puzzles,0
gross,8,62,56,Crossword Jam - Fun Word Games,0
paid,3,25,56,Lexulous Word Game,0
gross,6,94,56,Word Planet - from Playsimple,0
gross,9,86,56,Word villas - Crossword&Design,0
gross,16,32,56,WordBrain: classic word puzzle,0
gross,4,14,57,Football Strike,0
gross,1,84,57,MLB Home Run Derby 2021,0
gross,7,94,58,Army Men Strike: Toy Wars,0
gross,2,62,58,Cooking Dash™,0
gross,29,59,58,Final Fantasy XV: A New Empire,0
gross,4,52,58,Last Empire – War Z: Strategy,0
gross,2,41,58,Monster Legends: Collect them!,0
gross,4,31,58,The Grand Mafia,0
gross,2,54,58,Weed Inc: Idle Tycoon,0
gross,7,26,59,Covet Fashion: Model Makeover,0
paid,11,11,59,Pascal's Wager,0
gross,4,10,59,RAID: Shadow Legends,0
gross,7,34,60,Covet Fashion: Model Makeover,0
gross,8,83,60,Diner DASH Adventures,0
gross,4,55,60,Dragonscapes Adventure,0
gross,29,12,60,Dream League Soccer 2021,0
gross,22,50,60,Idle Mafia,0
paid,1,3,60,Infinite Flight Simulator,0
paid,1,1,60,Minecraft,0
gross,2,21,60,Pixel Gun 3D: Online Shooter,0
paid,6,9,60,Pocket Build,0
paid,3,6,60,RFS - Real Flight Simulator,0
gross,3,83,61,Bubble Pop! Puzzle Game Legend,0
gross,2,56,61,Disney Emoji Blitz,0
gross,7,20,61,DRAGON BALL Z DOKKAN BATTLE,0
gross,4,98,61,Jewels Magic: Mystery Match3,0
gross,15,95,61,Manor Cafe,0
gross,3,29,62,F1 Mobile Racing,0
gross,6,40,62,Hashiriya Drifter #1 Racing,0
gross,24,28,62,KartRider Rush+,0
paid,3,3,62,RFS - Real Flight Simulator,0
gross,7,36,62,Top Drives – Car Cards Racing,0
gross,11,87,63,Avatar Musik 2,0
gross,7,9,63,Dancing Road: Color Ball Run!,0
gross,2,2,63,Magic Tiles 3: Piano Game,0
gross,18,75,63,Utano Princesama: Shining Live,0
gross,3,59,71,Delicious World - Cooking Game,0
gross,4,22,71,Lily’s Garden: Design & Relax,0
gross,1,51,71,Penny & Flo: Finding Home,0
paid,6,10,71,Ski Safari 2,0
gross,30,75,71,The Oregon Trail.,0
gross,3,52,71,Trivia Crack Adventure,0
paid,3,80,73,Bad North: Jotunn Edition,0
gross,7,77,73,Bullet Echo,0
paid,9,13,73,Doodle Jump,0
gross,1,41,73,DRAGON BALL LEGENDS,0
gross,4,92,73,FR Legends,0
paid,25,77,73,Moonlighter,0
paid,3,22,73,Real Steel,0
gross,1,1,73,Roblox,0
gross,7,49,73,Rush Royale - Tower Defense TD,0
gross,1,36,74,Angry Birds Friends,0
gross,1,71,74,Angry Birds Match 3,0
gross,24,39,74,Bubble Witch 2 Saga,0
gross,7,6,74,Coin Master,0
gross,8,72,74,Johnny Trigger,0
gross,8,48,74,Pirate Kings™,0
paid,6,8,74,Ski Safari 2,0
gross,6,93,74,Super Hit Baseball,0
gross,1,61,74,World of Warships Blitz: MMO,0
gross,2,67,75,Adventure Escape Mysteries,0
gross,14,31,75,Board Kings - Fun Board Games,0
gross,4,40,75,Dragonscapes Adventure,0
gross,5,43,75,Grand Hotel Mania: Idle Tycoon,0
gross,3,78,75,Island King,0
paid,8,6,75,Monument Valley,0
paid,25,53,75,Moonlighter,0
gross,2,69,75,Obey Me! - Anime Otome Sim -,0
paid,6,7,75,Pocket Build,0
gross,1,2,75,Roblox,0
gross,7,41,75,Tacticool,0
gross,3,77,75,The World of Magic,0
gross,14,19,76,DoubleDown™ Casino -Slots Game,0
gross,8,59,76,Fate/Grand Order (English),0
gross,2,41,76,Gin Rummy Plus - Card Game,0
gross,8,65,76,Golden Casino - Vegas Slots,0
gross,4,21,76,Heart of Vegas Casino Slots,0
paid,5,36,76,Hearts +,0
paid,20,56,76,Kemono Mahjong,0
paid,13,11,76,Pirates Outlaws,0
paid,3,22,76,Rummy +,0
gross,24,88,76,Show Me Vegas Slots Casino App,0
gross,17,68,76,Solitaire»,0
gross,1,83,76,Spades Plus - Card Game,0
gross,21,73,76,Tycoon Casino™ - Vegas Slots,0
gross,8,15,76,World Series of Poker - WSOP,0
gross,18,76,77,Bingo Tycoon!,0
gross,4,71,77,Bingo! Live Story Bingo Games,0
gross,3,77,77,Block! Hexa Puzzle™,0
gross,3,96,77,Brick Breaker: Legend Balls,0
gross,28,65,77,Catan Universe,0
gross,4,9,77,Chess - Play & Learn,0
gross,2,27,77,Gin Rummy Plus - Card Game,0
gross,7,8,77,Happy Color™ – Coloring Games,0
paid,3,2,77,The Game of Life 2,0
gross,28,64,77,Wordzee!,0
gross,1,52,79,Club Vegas Slots: Casino Games,0
gross,7,60,79,Double Win Slots Casino Game,0
gross,2,12,79,Jackpot World™ - Casino Slots,0
gross,4,67,79,Old Vegas Classic Slots Casino,0
paid,8,2,79,Texas Poker: Pokerist Pro,0
gross,10,83,79,Vegas Downtown Slots & Words,0
gross,28,33,79,Wizard of Oz Slots Casino,0
gross,8,9,79,World Series of Poker - WSOP,0
paid,13,75,80,800 HazRx®,0
gross,26,86,80,Dental Hygiene Mastery: NBDHE,0
gross,22,54,80,GG OCD - Anxiety & Depression,0
gross,2,55,80,Glucose - Blood Sugar Tracker,0
gross,1,84,80,JN Listen: Audio CME from JAMA,0
gross,15,41,80,Live Transcribe,0
gross,2,47,83,Brewfather,0
gross,1,16,83,Keto Diet Recipes + Carb App,0
gross,10,56,83,Mixel - Cocktail Recipes,0
gross,5,89,83,WISK: Food&Beverage Inventory,0
gross,5,87,84,GlobeIn: Artisan Home Goods,0
paid,21,56,87,75 Hard,0
paid,6,85,87,Antistress - Relaxing games,0
gross,14,36,87,Audible audiobooks & podcasts,0
gross,14,82,87,DoubleDown™ Casino -Slots Game,0
gross,3,49,87,Episode - Choose Your Story,0
paid,8,12,87,FiLMiC Pro－Video Camera,0
gross,30,26,87,Gardenscapes,0
paid,21,2,87,GoodNotes 5,0
gross,3,83,87,Hinge: Dating & Relationships,0
gross,4,10,87,Homescapes,0
paid,1,1,87,Minecraft,0
